"length","memory","time"
12,1024,0.0001964000000000965
12,1024,0.0001986999999985528
12,1024,0.0002038000000013085
12,1024,0.00019310000000061223
12,1024,0.00030200000000135674
12,1024,0.00020709999999724005
12,1024,0.00029490000000009786
12,1024,0.0001946999999979937
12,1024,0.000192899999998275
15,1024,0.000196200000001312
15,1024,0.00020860000000055834
15,1024,0.0002403999999991413
15,1024,0.00019470000000154641
15,1024,0.0004142000000015855
15,976,0.0001489999999968461
15,1024,0.00020100000000056184
15,1024,0.00019520000000028404
15,1024,0.00019330000000294945
15,1024,0.00019300000000299633
15,1024,0.0001982999999974311
15,1024,0.00020300000000261775
15,1024,0.00019220000000075288
15,1024,0.00023769999999956326
15,1024,0.00021599999999821762
15,1024,0.00020889999999695874
15,1024,0.00019789999999986208
15,1024,0.00019220000000075288
15,1024,0.0001983000000009838
15,1024,0.00019049999999865008
15,1024,0.00020059999999944012
15,1024,0.00019569999999902166
15,1024,0.00021819999999905804
15,1024,0.00021519999999952688
15,1024,0.00020930000000163318
15,1024,0.00019740000000112445
15,1024,0.0001945000000027619
12,976,0.00012680000000031555
15,1408,0.0004367999999992378
15,960,0.00036139999999917904
15,1416,0.0004857000000022538
15,1352,0.0003397000000013861
15,1160,0.0003437999999995611
15,1224,0.0005211000000002741
15,1112,0.00018060000000019727
15,1112,0.0001907999999986032
15,1112,0.00019179999999963115
15,1552,0.0007692999999981964
15,1488,0.0005304999999999893
15,1488,0.0006376000000010151
12,976,0.0002022999999979902
15,960,0.00011399999999994748
15,1112,0.00034400000000189834
15,1112,0.00019980000000074938
15,1112,0.00019980000000074938
15,1552,0.0006753000000010445
15,1488,0.0004974000000004253
15,1488,0.0005885999999968305
12,976,0.00013429999999914344
15,1408,0.00034790000000128884
15,1352,0.00031970000000214327
15,1352,0.00037499999999823785
15,960,0.00012929999999755637
15,1160,0.000666300000002451
15,1224,0.00037269999999978154
15,1112,0.0002780000000015548
15,1112,0.00021780000000148902
15,1112,0.00031999999999854367
15,1552,0.00045859999999819934
15,1488,0.00036360000000001946
15,1488,0.00037329999999968777
12,976,0.00013440000000031205
15,1472,0.0005713999999983344
15,1352,0.00036880000000039104
15,960,0.00012080000000125324
15,1416,0.00035340000000161353
15,1224,0.0003665999999995506
15,1224,0.00043199999999998795
15,1112,0.00019789999999986208
15,1112,0.00021059999999906154
15,1112,0.00019519999999673132
15,1552,0.00047819999999987317
15,1488,0.00047610000000020136
15,1488,0.00048380000000136647
12,976,0.00014089999999811198
15,1472,0.00034229999999979555
15,1352,0.000782900000000808
15,1352,0.000329699999998212
15,960,0.0002895000000009418
15,1224,0.00033480000000096766
15,1224,0.00042410000000003834
15,1112,0.0001870000000003813
15,1112,0.0001907000000009873
15,1112,0.00019029999999986558
15,1552,0.00043099999999896
15,1488,0.00034810000000007335
15,1488,0.0004767000000001076
12,1016,0.0003124999999997158
12,1016,0.00030440000000098166
12,960,0.000192500000000706
12,1464,0.00043610000000171567
12,1336,0.0003378000000004988
12,1336,0.00032170000000064647
12,1336,0.0003205999999984499
12,1336,0.0007507000000011033
12,1336,0.00038269999999940296
15,1016,0.0002728999999987991
15,1016,0.0002649000000012336
15,1080,0.0002820999999997298
15,1080,0.00028730000000010136
15,1080,0.00027920000000136724
15,1080,0.00027740000000164855
15,1480,0.00031419999999826587
15,1352,0.0003296000000005961
15,1352,0.000341199999997599
15,1352,0.0003375000000005457
15,1352,0.0003185000000023308
15,960,0.0001238999999984003
15,1224,0.0003220000000005996
15,1224,0.00031920000000340565
15,1224,0.000320500000000834
15,1224,0.00031939999999863744
15,1224,0.0003247000000001776
15,1224,0.000324599999999009
15,1112,0.00019049999999865008
15,1112,0.00018969999999995935
15,1112,0.00019149999999967804
15,1016,0.00026569999999992433
15,1080,0.0002724000000000615
15,1080,0.00026779999999959614
15,1080,0.00026789999999721203
15,1080,0.0002671999999996899
15,1080,0.0002654999999975871
12,960,0.00012230000000101882
15,960,0.0001374999999974591
15,1088,0.00017670000000080677
15,1112,0.00021699999999924557
15,1112,0.00023199999999690135
15,1744,0.0004711999999997829
15,1616,0.00047229999999842676
15,1616,0.0004926999999987913
12,960,0.0001241000000007375
15,960,0.0001585999999988985
15,1088,0.00017839999999935685
15,1112,0.00018950000000117484
15,1112,0.00019160000000084665
15,1744,0.0005154999999987808
15,1616,0.0004785999999974422
15,1616,0.00048720000000201935
12,1144,0.0003224999999993372
12,960,0.00012179999999872848
15,1288,0.0003431999999996549
15,1352,0.0002977999999984604
15,960,0.00011569999999849756
15,1088,0.00017019999999945412
15,1112,0.00021449999999845204
15,1112,0.00018279999999748497
15,1744,0.0005810000000003868
15,1616,0.00037480000000300606
15,1616,0.00044749999999993406
15,1616,0.00047599999999903275
12,960,0.0001296999999986781
15,960,0.00010949999999709803
15,1088,0.00017300000000020077
15,1112,0.0001849999999983254
15,1112,0.00018000000000029104
15,1744,0.0004787999999997794
15,1616,0.00048130000000057294
15,1616,0.0007909000000019262
12,960,0.0001260999999992407
15,960,0.00010979999999705115
15,1088,0.0003303999999992868
15,1112,0.00023420000000129448
15,1112,0.00021010000000032392
15,1744,0.0004883999999982791
15,1616,0.00044300000000063733
15,1616,0.0004859000000010383
12,1144,0.0003379999999992833
12,960,0.00013260000000059335
15,1352,0.00029119999999949187
15,1352,0.0003755999999981441
15,960,0.00012630000000157793
15,1112,0.0002365000000033035
15,1112,0.0002101999999979398
15,1112,0.00019470000000154641
15,1744,0.00037250000000099703
15,1616,0.00047220000000081086
15,1616,0.0007295999999996639
15,1616,0.00040919999999999845
12,960,0.0001257000000016717
15,960,0.00014419999999759625
15,1112,0.00018439999999841916
15,1112,0.00021710000000041418
15,1744,0.00044510000000030914
15,1616,0.00047819999999987317
15,1616,0.0004926999999987913
12,960,0.0001162000000007879
15,1088,0.00018380000000206564
15,960,0.00012900000000115597
15,1176,0.00019350000000173395
15,1744,0.0004889999999981853
15,1616,0.00046820000000025175
15,1616,0.00047409999999814545
12,960,0.00011710000000064724
15,1088,0.00016920000000197888
15,1112,0.0003260999999987746
15,960,0.00018920000000122172
15,1808,0.0003773999999978628
15,1616,0.00037680000000150926
15,1616,0.00038229999999828124
12,960,0.00031609999999915317
15,1432,0.00037659999999561933
15,1088,0.00017859999999814136
15,1088,0.00018920000000122172
15,1112,0.0002173000000027514
15,960,0.00017109999999576075
15,1768,0.0006976000000022964
15,1768,0.0005399000000068099
12,960,0.00016759999999749198
15,1496,0.0003260999999952219
15,1088,0.00022239999999840165
15,1088,0.0001966999999964969
15,1112,0.0004885000000030004
15,1960,0.0005035000000006562
15,960,0.0001293000000046618
15,1768,0.00048300000000267573
15,1768,0.0004951999999960321
12,960,0.00040840000000486043
15,1088,0.0001810999999989349
15,1088,0.00023900000000054433
15,1112,0.00018920000000122172
15,1960,0.0003992999999979929
15,960,0.00013239999999825613
15,1832,0.00039069999999696847
15,1768,0.00045709999999843376
12,960,0.0001239999999995689
15,1496,0.0004866999999961763
15,1088,0.00022200000000083264
15,1088,0.00020450000000238333
15,1112,0.00019929999999845904
15,1960,0.0005996999999950958
15,960,0.00012710000000026866
15,1768,0.0005011000000010313
12,960,0.00022750000000115733
15,1088,0.00018940000000355894
15,1088,0.0002040999999977089
15,1112,0.00024870000000021264
15,1960,0.00041810000000452874
15,1768,0.0004485999999985779
15,960,0.00014559999999619322
15,1832,0.00045889999999815245
12,960,0.0001749000000046408
15,1088,0.00020089999999584052
15,1088,0.00020209999999565298
15,1112,0.0001906999999974346
15,1960,0.00039559999999738693
15,1768,0.0006368999999963876
15,960,0.0001221999999998502
9,1144,0.00019080000000570863
12,1376,0.0005416999999994232
9,1144,0.00031969999999859056
12,1376,0.0005329999999972301
9,1144,0.00019749999999874035
12,1376,0.00026190000000525515
12,1376,0.00027349999999870533
12,1376,0.00028919999999743595
12,1680,0.0003565000000023133
12,1616,0.0003335000000035393
12,1616,0.00029990000000168493
9,1144,0.00035170000000306345
9,1144,0.00019129999999734082
9,1144,0.00018779999999907204
9,1144,0.00022630000000134487
9,1144,0.00018969999999995935
9,1144,0.00018089999999659767
12,2056,0.000652100000003486
12,2056,0.0006604000000010046
12,2056,0.0006817000000012285
12,1928,0.0005805000000052019
15,1144,0.0002750999999960868
15,1144,0.00021180000000242671
15,1144,0.00020359999999897127
15,1224,0.00037319999999851916
15,1288,0.0009118999999984112
15,1584,0.000617099999999482
15,1144,0.00041879999999849815
15,1144,0.0002099999999956026
15,1224,0.00033159999999554657
15,1584,0.0010734000000027777
15,1144,0.00020150000000285218
15,1584,0.0006247999999970943
15,1144,0.00022080000000102018
15,1616,0.0008700000000061436
15,1144,0.0003697000000002504
15,1144,0.0002628000000015618
15,1144,0.0002212999999997578
15,1616,0.0005892000000002895
15,1144,0.0002673999999984744
15,1144,0.00018740000000150303
15,1144,0.00021040000000027703
15,2008,0.0007336999999978389
15,1144,0.00019139999999850943
15,1144,0.00018389999999612883
15,1144,0.0002175999999991518
15,1144,0.0001983000000009838
15,1880,0.0007812999999998738
15,1144,0.0002007999999946719
15,1144,0.0002021000000027584
15,1352,0.0003263999999987277
15,1376,0.0004987000000014064
15,2008,0.0006136000000012132
15,1880,0.0007492000000013377
15,1880,0.000599100000002295
15,1144,0.0005499000000028786
15,1352,0.0003983000000005177
15,2008,0.0006082999999961203
15,1880,0.0006131000000024756
15,1880,0.000945799999996666
15,1144,0.0002192999999977019
15,1944,0.0005240999999998053
15,1880,0.0005003999999999564
15,1880,0.0008745000000018877
15,1144,0.00025300000000072487
15,1144,0.00023379999999662004
15,1144,0.00020120000000645177
15,1144,0.00021670000000284517
15,1144,0.00021709999999330876
15,1144,0.00033090000000157715
5,704,0.00013100000000321188
5,1072,0.0003562999999999761
8,704,0.0001697000000007165
8,704,0.0001718999999980042
8,704,0.00018020000000262826
8,856,0.0002862999999990734
8,936,0.0002463000000005877
5,1680,0.0003641999999999257
8,1816,0.0004078999999990174
8,1816,0.0005487000000030662
8,1768,0.00045699999999726515
8,2008,0.00041879999999849815
8,1064,0.0002599999999972624
11,1240,0.0002685000000042237
11,1216,0.0003507999999996514
11,1216,0.00024299999999755073
11,1216,0.0002938999999955172
11,1072,0.00023559999999633874
11,1136,0.0003086999999979412
11,1136,0.00031770000000364007
11,1136,0.00028700000000014825
11,1136,0.00025299999999361944
11,1384,0.0003068999999982225
11,1320,0.00030040000000042255
11,1320,0.00029119999999949187
8,976,0.0001200000000025625
8,1024,0.00017489999999753536
8,960,0.00023409999999302045
11,1272,0.0002363999999985822
11,1240,0.00021410000000088303
11,1240,0.00021129999999658367
11,1240,0.00021089999999901465
11,1240,0.0002100999999967712
11,1240,0.00035780000000329437
11,1240,0.00021459999999962065
11,1088,0.0002580999999963751
11,1112,0.00021679999999690835
11,1112,0.0002137999999973772
11,1112,0.0002154000000018641
11,1112,0.00021149999999892088
11,1112,0.00022229999999723304
11,1160,0.00024620000000652453
11,1160,0.00024399999999502597
11,1112,0.0005270999999993364
11,1416,0.00025270000000432447
11,1352,0.00026220000000165555
11,1352,0.00029060000000669106
11,1352,0.0002382999999994695
11,1352,0.00024660000000409354
8,960,0.00014829999999932397
8,960,0.00024530000000311247
11,1272,0.00024129999999900065
11,1240,0.00021750000000508862
11,1240,0.0002250000000003638
11,1240,0.00022350000000415093
11,1088,0.0002616999999958125
11,1112,0.00022220000000316986
11,1160,0.0002440000000021314
11,1160,0.00025459999999810634
11,1112,0.0002436000000045624
11,1416,0.00024080000000026303
11,1352,0.00023580000000578138
11,1352,0.0003072000000017283
11,1352,0.00024539999999717566
8,960,0.00015239999999749898
11,1272,0.00038049999999856254
11,1240,0.0002135000000009768
11,1240,0.00022799999999989495
11,1240,0.00022460000000279479
11,1088,0.000244500000000869
11,1112,0.00026450000000011187
11,1112,0.0002156999999982645
11,1112,0.00023970000000161917
11,1112,0.0002309999999994261
11,1416,0.0002461000000053559
11,1352,0.0002251000000015324
11,1352,0.00023960000000045056
8,832,0.00019340000000056534
11,1144,0.00020959999999803358
11,1112,0.00024189999999890688
11,1112,0.00019710000000117134
11,1112,0.00018999999999635975
11,960,0.00017010000000539094
11,984,0.00018639999999692236
11,1032,0.0002099000000015394
11,968,0.00020349999999780266
11,960,0.00017760000000066611
11,1224,0.00022710000000358832
11,1224,0.0004003999999966368
11,1224,0.0002953999999988355
8,896,0.00018359999999972842
11,1144,0.0002060999999997648
11,1208,0.00022390000000171995
11,1208,0.0002195000000000391
11,1112,0.0001740999999952919
11,1112,0.0001832000000021594
11,1112,0.00018330000000332802
11,960,0.0002364999999997508
11,984,0.00033439999999984593
11,1032,0.000278600000001461
11,968,0.00020500000000112095
11,960,0.0001829999999998222
11,1224,0.00023019999999718266
11,1224,0.00021479999999485244
11,1224,0.00022170000000443224
8,832,0.00013870000000082428
8,832,0.00013599999999769352
8,832,0.00013660000000470518
8,832,0.0001376999999962436
8,832,0.00013799999999974943
8,832,0.00013679999999993697
8,832,0.00013780000000451764
8,832,0.0001370000000022742
8,832,0.00017499999999870397
11,832,0.0001505999999977803
11,832,0.00014259999999666206
11,832,0.0001814999999965039
11,832,0.00018319999999505399
11,832,0.00014989999999670545
11,832,0.00014570000000446726
11,832,0.00014159999999918682
11,832,0.00014180000000152404
11,832,0.0001394999999959623
11,832,0.00014140000000395503
11,832,0.00014039999999937436
11,832,0.00013880000000199288
11,832,0.0001409000000052174
11,832,0.00013990000000063674
11,832,0.0001409999999992806
11,832,0.0001407000000028802
11,832,0.00013620000000003074
11,832,0.0001375000000010118
11,832,0.0001357999999953563
11,832,0.00017700000000075988
11,832,0.00014510000000456102
11,832,0.0001446000000058234
11,832,0.0002422999999964759
11,832,0.0001736999999977229
11,832,0.0001429000000001679
11,832,0.00013810000000091804
11,832,0.00015379999999964866
8,1160,0.00028879999999986694
11,1408,0.00033630000000073323
11,1376,0.000366100000000813
11,1376,0.00039029999999939946
11,1224,0.0005468999999962421
11,1552,0.00040959999999756747
11,1472,0.0003485000000011951
11,1472,0.00041509999999789216
11,1376,0.00044570000000021537
11,1376,0.00038789999999977454
11,1248,0.0003628999999989446
8,1320,0.000339799999999002
11,1128,0.00024140000000016926
11,1128,0.000244500000000869
11,1128,0.0002562999999966564
11,1128,0.0002896000000021104
11,1192,0.00029669999999981655
9,1152,0.0003091000000026156
12,1240,0.00031789999999887186
12,1216,0.0002770999999981427
12,1216,0.0002919999999946299
12,1216,0.0002915999999970609
12,1088,0.0002769999999969741
12,1152,0.0002788999999978614
12,1152,0.0003221999999993841
12,1152,0.0003313000000062516
12,1152,0.00031179999999864094
12,1384,0.0003604000000052565
12,1320,0.00034409999999951424
12,1320,0.00038820000000328037
15,1448,0.00035429999999792017
15,1448,0.00033889999999558995
15,1448,0.00033519999999498395
15,1448,0.0003370000000018081
15,1448,0.0004783000000045945
15,1448,0.00032480000000134623
15,1448,0.0003560000000035757
15,1448,0.0003588000000007696
15,1448,0.00041519999999906076
15,1448,0.00037470000000183745
15,1448,0.00037480000000300606
15,1448,0.00037280000000095015
15,1360,0.00026009999999843103
15,1360,0.00027229999999889287
15,1360,0.0004787999999962267
15,1360,0.0002764999999982365
15,1360,0.0002842999999970175
15,1360,0.00033709999999587126
15,1360,0.00031569999999447873
15,1360,0.0002922999999981357
15,1360,0.00034229999999979555
15,1360,0.00033090000000157715
15,1360,0.0003414999999975521
15,1360,0.0002953999999988355
15,1360,0.0002998000000005163
15,1360,0.00031540000000518376
15,1360,0.0002788999999978614
15,1360,0.0003089000000002784
15,1360,0.0003164999999967222
15,1360,0.0004593000000028269
15,1360,0.0003796000000022559
15,1360,0.0004948999999996317
15,1360,0.00035739999999861993
15,1360,0.00029040000000435384
15,1360,0.00027939999999659904
15,1360,0.000278600000001461
15,1360,0.0003284999999948468
15,1360,0.00031729999999896563
15,1360,0.00034800000000245745
15,1360,0.0003659999999996444
15,1360,0.0003322000000025582
15,1360,0.0003322999999966214
15,1216,0.0002823999999961302
15,1232,0.00035960000000301306
15,1232,0.00030430000000336577
15,1232,0.0003252000000060207
15,1232,0.0003049999999973352
